date,value,pct_change,State
2020-01-01,2088100.0,0.01915984097333734,Alabama
2020-02-01,2087699.9999999998,0.0,Alabama
2020-03-01,2080900.0,-0.3257172965464239,Alabama
2020-04-01,1843400.0,-11.701872874455132,Alabama
2020-05-01,1892000.0,-9.373952196196766,Alabama
2020-06-01,1940800.0,-7.036451597451732,Alabama
2020-07-01,1961400.0,-6.049719787325758,Alabama
2020-08-01,1986600.0,-4.842649806006605,Alabama
2020-09-01,1996100.0,-4.387603582890254,Alabama
2020-10-01,2012700.0,-3.592470182497476,Alabama
2020-11-01,2016600.0,-3.4056617330076033,Alabama
2020-12-01,2023500.0,-3.075154476217834,Alabama
2021-01-01,2024600.0,-3.022464913541212,Alabama
2021-02-01,2027000.0,-2.9075058677012877,Alabama
2021-03-01,2032600.0,-2.6392680940748092,Alabama
2021-04-01,2031100.0,-2.7111174977247576,Alabama
2021-05-01,2036400.0,-2.457249604828271,Alabama
2021-06-01,2043200.0,-2.131532308281825,Alabama
2021-07-01,2052900.0,-1.6669061646788275,Alabama
2021-08-01,2055300.0000000002,-1.5519471188388922,Alabama
2021-09-01,2055100.0,-1.561527039325561,Alabama
2021-10-01,2071100.0,-0.7951334003927668,Alabama
2021-11-01,2077699.9999999998,-0.4789960243330005,Alabama
2021-12-01,2082600.0,-0.24428797240981792,Alabama
2022-01-01,2084400.0,-0.1580686880298776,Alabama
2022-02-01,2093500.0,0.27781769411314716,Alabama
2022-03-01,2093600.0,0.2826076543564815,Alabama
2022-04-01,2101000.0,0.6370647123628892,Alabama
2022-05-01,2102500.0,0.7089141160128376,Alabama
2022-06-01,2104100.0,0.7855534799061203,Alabama
2022-07-01,2119200.0,1.508837476648961,Alabama
2022-08-01,2119700.0,1.5327872778656104,Alabama
2022-09-01,2126000.0,1.8345547731953848,Alabama
2022-10-01,2126200.0,1.8441346936820535,Alabama
2022-11-01,2129000.0,1.9782535804953039,Alabama
2022-12-01,2133000.0,2.1698519902284996,Alabama
2023-01-01,2146200.0,2.8021267423480545,Alabama
2023-02-01,2147700.0,2.873976145998003,Alabama
2023-03-01,2150100.0,2.988935191837916,Alabama
2023-04-01,2152900.0,3.1230540786511662,Alabama
2023-05-01,2155300.0,3.2380131244910793,Alabama
2023-06-01,2163800.0,3.6451597451741202,Alabama
2023-07-01,2163400.0,3.625999904200805,Alabama
2023-08-01,2167500.0,3.822388274177335,Alabama
2023-09-01,2170300.0,3.9565071609905855,Alabama
2023-10-01,2174100.0,4.138525650237113,Alabama
2023-11-01,2172700.0,4.0714662068304985,Alabama
2023-12-01,2174900.0,4.176845332183765,Alabama
2024-01-01,2178500.0,4.3492839009436235,Alabama
2024-02-01,2184100.0,4.617521674570102,Alabama
2024-03-01,2187000.0,4.756430521626687,Alabama
2024-04-01,2187400.0,4.775590362600002,Alabama
2024-05-01,2189900.0,4.895339368683249,Alabama
2024-06-01,2191000.0,4.948028931359882,Alabama
2024-07-01,2189700.0,4.885759448196603,Alabama
2024-08-01,2192900.0,5.039038175983146,Alabama
2024-09-01,2194500.0,5.115677539876429,Alabama
2024-10-01,2195900.0,5.182736983283043,Alabama
2024-11-01,2197100.0,5.24021650620301,Alabama
2024-12-01,2200300.0,5.393495233989576,Alabama
2025-01-01,2199500.0,5.355175552042923,Alabama
2025-02-01,2202500.0,5.49887435934282,Alabama
2025-03-01,2210200.0,5.867701298079231,Alabama
2025-04-01,2215400.0,6.116779230732394,Alabama
2025-05-01,2215600.0,6.126359151219063,Alabama
2025-06-01,2211100.0,5.910810940269218,Alabama
2025-07-01,2214500.0,6.07366958854243,Alabama
2020-01-01,328600.0,-0.24286581663630624,Alaska
2020-02-01,329400.0,0.0,Alaska
2020-03-01,327500.0,-0.5768063145112357,Alaska
2020-04-01,283500.0,-13.934426229508201,Alaska
2020-05-01,283800.0,-13.843351548269577,Alaska
2020-06-01,286100.0,-13.14511232544019,Alaska
2020-07-01,285800.0,-13.236187006678811,Alaska
2020-08-01,290700.0,-11.748633879781423,Alaska
2020-09-01,296300.0,-10.048573163327257,Alaska
2020-10-01,305700.0,-7.194899817850642,Alaska
2020-11-01,308700.0,-6.284153005464477,Alaska
2020-12-01,308500.0,-6.344869459623559,Alaska
2021-01-01,308700.0,-6.284153005464477,Alaska
2021-02-01,308000.0,-6.496660595021253,Alaska
2021-03-01,309100.0,-6.162720097146323,Alaska
2021-04-01,309400.0,-6.071645415907712,Alaska
2021-05-01,306000.0,-7.103825136612018,Alaska
2021-06-01,306200.0,-7.043108682452948,Alaska
2021-07-01,308800.0,-6.253794778384947,Alaska
2021-08-01,309900.0,-5.919854280510018,Alaska
2021-09-01,311400.0,-5.464480874316935,Alaska
2021-10-01,314000.0,-4.6751669702489345,Alaska
2021-11-01,316500.0,-3.9162112932604742,Alaska
2021-12-01,317000.0,-3.76442015786278,Alaska
2022-01-01,317000.0,-3.76442015786278,Alaska
2022-02-01,316800.0,-3.825136612021862,Alaska
2022-03-01,318000.0,-3.4608378870673917,Alaska
2022-04-01,317800.0,-3.521554341226474,Alaska
2022-05-01,318400.0,-3.3394049787492386,Alaska
2022-06-01,317000.0,-3.76442015786278,Alaska
2022-07-01,320000.0,-2.853673345476626,Alaska
2022-08-01,319800.0,-2.914389799635697,Alaska
2022-09-01,319600.0,-2.975106253794779,Alaska
2022-10-01,319500.0,-3.0054644808743203,Alaska
2022-11-01,321900.0,-2.2768670309653904,Alaska
2022-12-01,321900.0,-2.2768670309653904,Alaska
2023-01-01,324700.0,-1.4268366727383075,Alaska
2023-02-01,324900.0,-1.3661202185792365,Alaska
2023-03-01,325300.0,-1.2446873102610834,Alaska
2023-04-01,326000.0,-1.032179720704307,Alaska
2023-05-01,325600.0,-1.1536126290224602,Alaska
2023-06-01,329100.0,-0.09107468123861207,Alaska
2023-07-01,328400.0,-0.30358227079538835,Alaska
2023-08-01,329600.0,0.06071645415908211,Alaska
2023-09-01,331300.0,0.5768063145112245,Alaska
2023-10-01,329200.0,-0.06071645415908211,Alaska
2023-11-01,329800.0,0.12143290831816422,Alaska
2023-12-01,330400.0,0.30358227079538835,Alaska
2024-01-01,330700.0,0.3946569520340004,Alaska
2024-02-01,331900.0,0.7589556769884709,Alaska
2024-03-01,333500.0,1.2446873102610834,Alaska
2024-04-01,333400.0,1.2143290831815312,Alaska
2024-05-01,333700.0,1.3054037644201655,Alaska
2024-06-01,333200.0,1.1536126290224713,Alaska
2024-07-01,334800.0,1.6393442622950838,Alaska
2024-08-01,334100.0,1.4268366727383075,Alaska
2024-09-01,335100.0,1.7304189435336959,Alaska
2024-10-01,338500.0,2.762598664238003,Alaska
2024-11-01,338900.0,2.884031572556167,Alaska
2024-12-01,339300.0,3.005464480874309,Alaska
2025-01-01,339900.0,3.1876138433515555,Alaska
2025-02-01,337600.0,2.4893746205221667,Alaska
2025-03-01,338400.0,2.732240437158473,Alaska
2025-04-01,336800.0,2.2465088038858605,Alaska
2025-05-01,337300.0,2.3982999392835547,Alaska
2025-06-01,338300.0,2.701882210078921,Alaska
2025-07-01,339500.0,3.0661809350333913,Alaska
2020-01-01,2988300.0,-0.21371088923765047,Arizona
2020-02-01,2994700.0,0.0,Arizona
2020-03-01,2980600.0,-0.4708318028517011,Arizona
2020-04-01,2652900.0,-11.41349717834842,Arizona
2020-05-01,2737300.0,-8.59518482652687,Arizona
2020-06-01,2805200.0,-6.327845861021142,Arizona
2020-07-01,2786700.0,-6.945603900223729,Arizona
2020-08-01,2818600.0,-5.8803886866798045,Arizona
2020-09-01,2839500.0,-5.182489064013085,Arizona
2020-10-01,2864300.0,-4.354359368217187,Arizona
2020-11-01,2881300.0,-3.786689818679667,Arizona
2020-12-01,2891900.0,-3.4327311583798092,Arizona
2021-01-01,2893300.0,-3.3859819013590697,Arizona
2021-02-01,2905100.0,-2.99195244932714,Arizona
2021-03-01,2923600.0,-2.3741944101245527,Arizona
2021-04-01,2927600.0,-2.240625104351024,Arizona
2021-05-01,2943000.0,-1.7263832771229226,Arizona
2021-06-01,2963800.0,-1.031822887100542,Arizona
2021-07-01,2983300.0,-0.38067252145457253,Arizona
2021-08-01,2990900.0,-0.1268908404848612,Arizona
2021-09-01,3002400.0,0.25712091361405065,Arizona
2021-10-01,3024800.0,1.0051090259458384,Arizona
2021-11-01,3031000.0,1.2121414498948102,Arizona
2021-12-01,3048000.0,1.7798109994323408,Arizona
2022-01-01,3049200.0,1.8198817911643905,Arizona
2022-02-01,3068300.0,2.4576752262330137,Arizona
2022-03-01,3074000.0,2.6480114869603,Arizona
2022-04-01,3095300.0,3.359268040204366,Arizona
2022-05-01,3104100.0,3.6531205129061384,Arizona
2022-06-01,3106500.0,3.73326209637026,Arizona
2022-07-01,3124800.0,4.344341670284169,Arizona
2022-08-01,3128000.0,4.451197114903005,Arizona
2022-09-01,3135300.0,4.694961097939698,Arizona
2022-10-01,3146100.0,5.055598223528235,Arizona
2022-11-01,3154800.0,5.346111463585679,Arizona
2022-12-01,3151200.0,5.225899088389485,Arizona
2023-01-01,3157900.0,5.449627675560165,Arizona
2023-02-01,3168200.0,5.7935686379269935,Arizona
2023-03-01,3169500.0,5.836978662303394,Arizona
2023-04-01,3191100.0,6.558252913480489,Arizona
2023-05-01,3195500.0,6.705179149831375,Arizona
2023-06-01,3208800.0,7.149297091528362,Arizona
2023-07-01,3212000.0,7.256152536147198,Arizona
2023-08-01,3218400.0,7.469863425384848,Arizona
2023-09-01,3229700.0,7.8471967141950705,Arizona
2023-10-01,3198600.0,6.808695361805861,Arizona
2023-11-01,3211500.0,7.239456372925512,Arizona
2023-12-01,3223300.0,7.63348582495742,Arizona
2024-01-01,3257800.0,8.785521087254144,Arizona
2024-02-01,3260400.0,8.872341136006945,Arizona
2024-03-01,3266200.0,9.06601662937856,Arizona
2024-04-01,3244300.0,8.33472468026848,Arizona
2024-05-01,3240200.0,8.1978161418506,Arizona
2024-06-01,3238500.0,8.141049186896844,Arizona
2024-07-01,3215800.0,7.383043376632048,Arizona
2024-08-01,3212300.0,7.266170234080205,Arizona
2024-09-01,3224200.0,7.663538918756463,Arizona
2024-10-01,3224300.0,7.666878151400813,Arizona
2024-11-01,3233700.0,7.9807660199686214,Arizona
2024-12-01,3240200.0,8.1978161418506,Arizona
