date,value,pct_change
2020-01-01,152031000.0,-0.171381293830275
2020-02-01,152292000.0,0.0
2020-03-01,150895000.0,-0.9173167336432697
2020-04-01,130424000.0,-14.359257216400078
2020-05-01,133040000.0,-12.641504478239174
2020-06-01,137671000.0,-9.600635621043786
2020-07-01,139255000.0,-8.560528458487637
2020-08-01,140819000.0,-7.533553962125394
2020-09-01,141770000.0,-6.909095684605893
2020-10-01,142461000.0,-6.455362067606963
2020-11-01,142731000.0,-6.2780710739894445
2020-12-01,142548000.0,-6.398234969663541
2021-01-01,142913000.0,-6.15856381162504
2021-02-01,143422000.0,-5.824337456990514
2021-03-01,144246000.0,-5.28327160980222
2021-04-01,144611000.0,-5.043600451763719
2021-05-01,145032000.0,-4.767157828382318
2021-06-01,145828000.0,-4.244477713865469
2021-07-01,146759000.0,-3.6331521025398605
2021-08-01,147246000.0,-3.313371680718624
2021-09-01,147712000.0,-3.0073805584009627
2021-10-01,148569000.0,-2.4446458119927517
2021-11-01,149206000.0,-2.026370393717336
2021-12-01,149781000.0,-1.6488062406429749
2022-01-01,150006000.0,-1.501063745961706
2022-02-01,150875000.0,-0.9304493998371521
2022-03-01,151346000.0,-0.6211751109710284
2022-04-01,151651000.0,-0.4209019515141965
2022-05-01,151892000.0,-0.26265332387781504
2022-06-01,152353000.0,0.040054631891361936
2022-07-01,153049000.0,0.49707141543875455
2022-08-01,153286000.0,0.6526935098363662
2022-09-01,153513000.0,0.8017492711370311
2022-10-01,153913000.0,1.064402595014835
2022-11-01,154210000.0,1.2594226879941273
2022-12-01,154336000.0,1.342158485015621
2023-01-01,154780000.0,1.633703674520004
2023-02-01,155086000.0,1.8346334672865394
2023-03-01,155171000.0,1.8904472986105647
2023-04-01,155387000.0,2.0322800935045793
2023-05-01,155614000.0,2.181335854805244
2023-06-01,155871000.0,2.350090615396727
2023-07-01,156019000.0,2.4472723452315215
2023-08-01,156176000.0,2.5503637748535812
2023-09-01,156334000.0,2.6541118377853
2023-10-01,156520000.0,2.7762456333884966
2023-11-01,156661000.0,2.8688309300554105
2023-12-01,156930000.0,3.0454652903632473
2024-01-01,157049000.0,3.123604654216905
2024-02-01,157271000.0,3.2693772489690964
2024-03-01,157517000.0,3.4309090431539513
2024-04-01,157635000.0,3.5083917736979053
2024-05-01,157828000.0,3.635122002468938
2024-06-01,157915000.0,3.6922491004123703
2024-07-01,158003000.0,3.750032831665484
2024-08-01,158074000.0,3.7966537966537928
2024-09-01,158314000.0,3.954245790980493
2024-10-01,158358000.0,3.9831376566070498
2024-11-01,158619000.0,4.154518950437325
2024-12-01,158942000.0,4.366611509468643
2025-01-01,159053000.0,4.439497806844739
2025-02-01,159155000.0,4.506474404433591
2025-03-01,159275000.0,4.58527040159693
2025-04-01,159433000.0,4.689018464528671
2025-05-01,159452000.0,4.701494497412861
2025-06-01,159439000.0,4.692958264386826
2025-07-01,159518000.0,4.744832295852697
2025-08-01,159540000.0,4.759278228665975
