date,value,pct_change
2020-01-01,4116500.0,-0.0728243718897903
2020-02-01,4119500.0,0.0
2020-03-01,4073200.0,-1.1239228061658002
2020-04-01,3474700.0,-15.652384998179391
2020-05-01,3534300.0,-14.205607476635517
2020-06-01,3605400.0,-12.47966986284743
2020-07-01,3623500.0,-12.040296152445684
2020-08-01,3641200.0,-11.610632358295913
2020-09-01,3666100.0,-11.006190071610632
2020-10-01,3692700.0,-10.360480640854474
2020-11-01,3703100.0,-10.108022818303198
2020-12-01,3695900.0,-10.282801310838696
2021-01-01,3683900.0,-10.574098798397868
2021-02-01,3719900.0,-9.700206335720353
2021-03-01,3743700.0,-9.122466318728007
2021-04-01,3775800.0,-8.343245539507226
2021-05-01,3792700.0,-7.933001577861387
2021-06-01,3805800.0,-7.615001820609302
2021-07-01,3851100.0,-6.515353805073431
2021-08-01,3868300.0,-6.09782740623862
2021-09-01,3879100.0,-5.835659667435367
2021-10-01,3926900.0,-4.675324675324677
2021-11-01,3941200.0,-4.328195169316662
2021-12-01,3963400.0,-3.7892948173322005
2022-01-01,3973500.0,-3.5441194319698943
2022-02-01,3992400.0,-3.0853258890642055
2022-03-01,4009500.0,-2.6702269692923886
2022-04-01,4018200.0,-2.459036290811989
2022-05-01,4026700.0,-2.2527005704575775
2022-06-01,4037000.0,-2.002670226969294
2022-07-01,4045300.0,-1.801189464740871
2022-08-01,4053500.0,-1.602136181575431
2022-09-01,4056200.0,-1.536594246874623
2022-10-01,4048200.0,-1.7307925719140638
2022-11-01,4053000.0,-1.6142735768904015
2022-12-01,4051100.0,-1.6603956790872676
2023-01-01,4050900.0,-1.6652506372132558
2023-02-01,4052200.0,-1.6336934093943434
2023-03-01,4042300.0,-1.8740138366306613
2023-04-01,4039500.0,-1.9419832503944634
2023-05-01,4039700.0,-1.9371282922684752
2023-06-01,4038000.0,-1.978395436339364
2023-07-01,4027100.0,-2.242990654205612
2023-08-01,4029400.0,-2.1871586357567696
2023-09-01,4039800.0,-1.934700813205481
2023-10-01,4026300.0,-2.262410486709554
2023-11-01,4019600.0,-2.4250515839300935
2023-12-01,4024700.0,-2.3012501517174377
2024-01-01,4053900.0,-1.5924262653234655
2024-02-01,4027200.0,-2.240563175142618
2024-03-01,4025300.0,-2.286685277339484
2024-04-01,4018000.0,-2.463891248937977
2024-05-01,4018700.0,-2.4468988954970294
2024-06-01,4009700.0,-2.6653720111664003
2024-07-01,4011800.0,-2.614394950843546
2024-08-01,4004500.0,-2.791600922442039
2024-09-01,4004000.0,-2.8037383177570097
2024-10-01,4013100.0,-2.5828377230246335
2024-11-01,4016900.0,-2.4905935186309014
2024-12-01,4018900.0,-2.442043937371041
2025-01-01,4014200.0,-2.5561354533317204
2025-02-01,4005000.0,-2.7794635271270796
2025-03-01,4000000.0,-2.90083748027673
2025-04-01,4004700.0,-2.786745964316062
2025-05-01,4000400.0,-2.8911275640247647
2025-06-01,3998700.0,-2.9323947080956425
2025-07-01,4001500.0,-2.8644252943318405
